./Datasets/MSRA-TD500/train/IMG_1705.jpg,725,481,901,539,text
./Datasets/MSRA-TD500/train/IMG_1705.jpg,789,529,893,583,text
./Datasets/MSRA-TD500/train/IMG_1709.jpg,698,643,1063,1138,text
./Datasets/MSRA-TD500/train/IMG_1712.jpg,305,299,549,406,text
./Datasets/MSRA-TD500/train/IMG_1712.jpg,771,245,964,465,text
./Datasets/MSRA-TD500/train/IMG_1714.jpg,402,190,662,276,text
./Datasets/MSRA-TD500/train/IMG_1714.jpg,443,262,520,398,text
./Datasets/MSRA-TD500/train/IMG_1714.jpg,191,76,293,473,text
./Datasets/MSRA-TD500/train/IMG_1719.jpg,-190,-271,706,162,text
./Datasets/MSRA-TD500/train/IMG_1719.jpg,-165,324,695,903,text
./Datasets/MSRA-TD500/train/IMG_1724.jpg,318,239,468,875,text
./Datasets/MSRA-TD500/train/IMG_1725.jpg,470,71,673,739,text
./Datasets/MSRA-TD500/train/IMG_1730.jpg,-96,366,124,560,text
./Datasets/MSRA-TD500/train/IMG_1730.jpg,-528,264,207,1571,text
./Datasets/MSRA-TD500/train/IMG_1736.jpg,988,630,1152,776,text
./Datasets/MSRA-TD500/train/IMG_1736.jpg,562,298,1056,462,text
./Datasets/MSRA-TD500/train/IMG_1748.jpg,623,173,983,355,text
./Datasets/MSRA-TD500/train/IMG_1748.jpg,557,430,865,683,text
./Datasets/MSRA-TD500/train/IMG_1754.jpg,-192,-97,446,731,text
./Datasets/MSRA-TD500/train/IMG_1754.jpg,-33,41,309,945,text
./Datasets/MSRA-TD500/train/IMG_1756.jpg,536,-540,773,570,text
./Datasets/MSRA-TD500/train/IMG_1756.jpg,475,-503,726,574,text
./Datasets/MSRA-TD500/train/IMG_1758.jpg,508,134,880,565,text
./Datasets/MSRA-TD500/train/IMG_1760.jpg,17,419,867,791,text
./Datasets/MSRA-TD500/train/IMG_1761.jpg,-809,583,877,1084,text
./Datasets/MSRA-TD500/train/IMG_1768.jpg,925,143,1336,465,text
./Datasets/MSRA-TD500/train/IMG_1768.jpg,205,185,365,620,text
./Datasets/MSRA-TD500/train/IMG_1770.jpg,-641,170,768,365,text
./Datasets/MSRA-TD500/train/IMG_1771.jpg,611,-17,832,991,text
./Datasets/MSRA-TD500/train/IMG_1778.jpg,597,154,1151,511,text
./Datasets/MSRA-TD500/train/IMG_1778.jpg,341,64,752,649,text
./Datasets/MSRA-TD500/train/IMG_1778.jpg,408,263,646,958,text
./Datasets/MSRA-TD500/train/IMG_1783.jpg,1165,-258,1508,540,text
./Datasets/MSRA-TD500/train/IMG_1786.jpg,206,-2,1053,627,text
./Datasets/MSRA-TD500/train/IMG_1786.jpg,87,25,380,918,text
./Datasets/MSRA-TD500/train/IMG_1786.jpg,1061,577,1265,787,text
./Datasets/MSRA-TD500/train/IMG_1797.jpg,-601,234,917,717,text
./Datasets/MSRA-TD500/train/IMG_1797.jpg,-184,679,822,1072,text
./Datasets/MSRA-TD500/train/IMG_1799.jpg,-404,443,807,1103,text
./Datasets/MSRA-TD500/train/IMG_1805.jpg,1542,850,1605,886,text
./Datasets/MSRA-TD500/train/IMG_1805.jpg,762,667,822,702,text
./Datasets/MSRA-TD500/train/IMG_1805.jpg,-803,-700,180,590,text
./Datasets/MSRA-TD500/train/IMG_1808.jpg,312,807,749,922,text
./Datasets/MSRA-TD500/train/IMG_1808.jpg,270,942,757,994,text
./Datasets/MSRA-TD500/train/IMG_1808.jpg,-217,78,811,958,text
./Datasets/MSRA-TD500/train/IMG_1815.jpg,-69,-332,738,259,text
./Datasets/MSRA-TD500/train/IMG_1815.jpg,-182,184,668,557,text
./Datasets/MSRA-TD500/train/IMG_1815.jpg,-245,325,38,1357,text
./Datasets/MSRA-TD500/train/IMG_1817.jpg,-349,513,809,1028,text
./Datasets/MSRA-TD500/train/IMG_1822.jpg,-391,-501,299,422,text
./Datasets/MSRA-TD500/train/IMG_1822.jpg,-219,-245,169,764,text
./Datasets/MSRA-TD500/train/IMG_1823.jpg,139,669,354,882,text
./Datasets/MSRA-TD500/train/IMG_1823.jpg,341,632,1160,930,text
./Datasets/MSRA-TD500/train/IMG_1824.jpg,219,918,288,1032,text
./Datasets/MSRA-TD500/train/IMG_1824.jpg,213,924,392,1196,text
./Datasets/MSRA-TD500/train/IMG_1824.jpg,624,993,706,1095,text
./Datasets/MSRA-TD500/train/IMG_1824.jpg,134,229,530,1258,text
./Datasets/MSRA-TD500/train/IMG_1832.jpg,246,192,569,395,text
./Datasets/MSRA-TD500/train/IMG_1832.jpg,309,661,614,849,text
./Datasets/MSRA-TD500/train/IMG_1835.jpg,226,-163,886,287,text
./Datasets/MSRA-TD500/train/IMG_1835.jpg,240,690,811,863,text
./Datasets/MSRA-TD500/train/IMG_1835.jpg,-230,634,492,1304,text
./Datasets/MSRA-TD500/train/IMG_1862.jpg,417,122,962,329,text
./Datasets/MSRA-TD500/train/IMG_1866.jpg,-428,23,46,1293,text
./Datasets/MSRA-TD500/train/IMG_1866.jpg,62,762,99,784,text
./Datasets/MSRA-TD500/train/IMG_1872.jpg,183,238,876,403,text
./Datasets/MSRA-TD500/train/IMG_1872.jpg,680,55,1302,572,text
./Datasets/MSRA-TD500/train/IMG_1904.jpg,-429,-232,116,931,text
./Datasets/MSRA-TD500/train/IMG_1904.jpg,1139,32,1440,108,text
./Datasets/MSRA-TD500/train/IMG_1904.jpg,-157,196,731,1326,text
./Datasets/MSRA-TD500/train/IMG_1905.jpg,181,129,434,893,text
./Datasets/MSRA-TD500/train/IMG_1905.jpg,-276,-90,915,663,text
./Datasets/MSRA-TD500/train/IMG_1916.jpg,-529,41,631,144,text
./Datasets/MSRA-TD500/train/IMG_1920.jpg,54,715,525,1128,text
./Datasets/MSRA-TD500/train/IMG_1920.jpg,614,-115,1079,495,text
./Datasets/MSRA-TD500/train/IMG_1922.jpg,-213,-155,476,678,text
./Datasets/MSRA-TD500/train/IMG_1922.jpg,-28,45,638,264,text
./Datasets/MSRA-TD500/train/IMG_1939.jpg,687,46,1133,747,text
./Datasets/MSRA-TD500/train/IMG_1941.jpg,173,28,305,249,text
./Datasets/MSRA-TD500/train/IMG_1941.jpg,-49,364,812,856,text
./Datasets/MSRA-TD500/train/IMG_1941.jpg,419,692,768,1252,text
./Datasets/MSRA-TD500/train/IMG_1946.jpg,29,-406,431,420,text
./Datasets/MSRA-TD500/train/IMG_1946.jpg,15,9,537,710,text
./Datasets/MSRA-TD500/train/IMG_1946.jpg,211,418,743,574,text
./Datasets/MSRA-TD500/train/IMG_1947.jpg,269,4,633,453,text
./Datasets/MSRA-TD500/train/IMG_1947.jpg,117,-55,806,361,text
./Datasets/MSRA-TD500/train/IMG_1947.jpg,663,649,915,700,text
./Datasets/MSRA-TD500/train/IMG_1947.jpg,146,346,661,849,text
./Datasets/MSRA-TD500/train/IMG_1947.jpg,667,512,907,919,text
./Datasets/MSRA-TD500/train/IMG_1949.jpg,-72,358,666,765,text
./Datasets/MSRA-TD500/train/IMG_1949.jpg,116,468,197,584,text
./Datasets/MSRA-TD500/train/IMG_1955.jpg,-16,-44,652,969,text
./Datasets/MSRA-TD500/train/IMG_1957.jpg,374,176,1234,377,text
./Datasets/MSRA-TD500/train/IMG_1960.jpg,225,-104,787,732,text
./Datasets/MSRA-TD500/train/IMG_1965.jpg,376,558,871,705,text
./Datasets/MSRA-TD500/train/IMG_1965.jpg,440,540,890,920,text
./Datasets/MSRA-TD500/train/IMG_1965.jpg,670,712,871,1234,text
./Datasets/MSRA-TD500/train/IMG_1966.jpg,-301,-92,458,773,text
./Datasets/MSRA-TD500/train/IMG_1971.jpg,584,298,773,617,text
./Datasets/MSRA-TD500/train/IMG_1975.jpg,1213,401,1320,450,text
./Datasets/MSRA-TD500/train/IMG_1975.jpg,1433,819,1469,879,text
./Datasets/MSRA-TD500/train/IMG_1975.jpg,613,174,681,649,text
./Datasets/MSRA-TD500/train/IMG_1975.jpg,624,427,923,681,text
./Datasets/MSRA-TD500/train/IMG_1977.jpg,-91,-440,793,535,text
./Datasets/MSRA-TD500/train/IMG_1977.jpg,189,103,707,1074,text
./Datasets/MSRA-TD500/train/IMG_1977.jpg,109,644,293,1258,text
./Datasets/MSRA-TD500/train/IMG_1977.jpg,868,800,1356,1224,text
./Datasets/MSRA-TD500/train/IMG_1983.jpg,1033,372,1156,726,text
./Datasets/MSRA-TD500/train/IMG_1983.jpg,861,595,1132,882,text
./Datasets/MSRA-TD500/train/IMG_1986.jpg,-124,-242,683,925,text
./Datasets/MSRA-TD500/train/IMG_1991.jpg,-294,520,766,980,text
./Datasets/MSRA-TD500/train/IMG_1995.jpg,396,-38,875,635,text
./Datasets/MSRA-TD500/train/IMG_2011.jpg,-207,-88,85,1184,text
./Datasets/MSRA-TD500/train/IMG_2011.jpg,23,738,755,1371,text
./Datasets/MSRA-TD500/train/IMG_2014.jpg,598,532,874,704,text
./Datasets/MSRA-TD500/train/IMG_2014.jpg,478,613,832,799,text
./Datasets/MSRA-TD500/train/IMG_2024.jpg,-467,-291,-185,1120,text
./Datasets/MSRA-TD500/train/IMG_2029.jpg,-935,-42,705,686,text
./Datasets/MSRA-TD500/train/IMG_2031.jpg,1087,796,1420,1064,text
./Datasets/MSRA-TD500/train/IMG_2031.jpg,1061,1060,1368,1207,text
./Datasets/MSRA-TD500/train/IMG_2031.jpg,-261,426,-3,1360,text
./Datasets/MSRA-TD500/train/IMG_2040.jpg,1029,912,1197,1315,text
./Datasets/MSRA-TD500/train/IMG_2046.jpg,-291,7,1019,1029,text
./Datasets/MSRA-TD500/train/IMG_2049.jpg,425,967,954,1060,text
./Datasets/MSRA-TD500/train/IMG_2049.jpg,-192,576,968,964,text
./Datasets/MSRA-TD500/train/IMG_2055.jpg,639,453,888,558,text
./Datasets/MSRA-TD500/train/IMG_2055.jpg,682,578,880,666,text
./Datasets/MSRA-TD500/train/IMG_2055.jpg,948,485,1143,600,text
./Datasets/MSRA-TD500/train/IMG_2060.jpg,265,164,784,704,text
./Datasets/MSRA-TD500/train/IMG_2060.jpg,-72,529,738,730,text
./Datasets/MSRA-TD500/train/IMG_2060.jpg,8,589,732,998,text
./Datasets/MSRA-TD500/train/IMG_2062.jpg,224,165,673,1271,text
./Datasets/MSRA-TD500/train/IMG_2075.jpg,387,-314,909,182,text
./Datasets/MSRA-TD500/train/IMG_2075.jpg,367,129,849,477,text
./Datasets/MSRA-TD500/train/IMG_2075.jpg,208,121,541,738,text
./Datasets/MSRA-TD500/train/IMG_2075.jpg,245,413,720,740,text
./Datasets/MSRA-TD500/train/IMG_2075.jpg,-49,357,403,1221,text
./Datasets/MSRA-TD500/train/IMG_2077.jpg,120,329,1127,980,text
./Datasets/MSRA-TD500/train/IMG_2077.jpg,247,723,902,967,text
./Datasets/MSRA-TD500/train/IMG_2077.jpg,125,826,1203,1013,text
./Datasets/MSRA-TD500/train/IMG_2080.jpg,475,295,578,897,text
./Datasets/MSRA-TD500/train/IMG_2080.jpg,531,763,887,838,text
./Datasets/MSRA-TD500/train/IMG_2081.jpg,160,480,922,913,text
./Datasets/MSRA-TD500/train/IMG_2081.jpg,686,452,769,558,text
./Datasets/MSRA-TD500/train/IMG_2081.jpg,845,470,855,488,text
./Datasets/MSRA-TD500/train/IMG_2081.jpg,1316,-206,1563,274,text
./Datasets/MSRA-TD500/train/IMG_2081.jpg,1490,335,1560,472,text
./Datasets/MSRA-TD500/train/IMG_2083.jpg,-579,782,345,1449,text
./Datasets/MSRA-TD500/train/IMG_2085.jpg,93,430,336,864,text
./Datasets/MSRA-TD500/train/IMG_2085.jpg,582,492,620,552,text
./Datasets/MSRA-TD500/train/IMG_2085.jpg,-229,-196,856,745,text
./Datasets/MSRA-TD500/train/IMG_2086.jpg,261,131,721,559,text
./Datasets/MSRA-TD500/train/IMG_2086.jpg,-258,-44,551,467,text
./Datasets/MSRA-TD500/train/IMG_2091.jpg,117,67,991,857,text
./Datasets/MSRA-TD500/train/IMG_2091.jpg,727,180,936,400,text
./Datasets/MSRA-TD500/train/IMG_2091.jpg,596,279,892,488,text
./Datasets/MSRA-TD500/train/IMG_2093.jpg,-485,641,555,1609,text
./Datasets/MSRA-TD500/train/IMG_2097.jpg,466,-30,1111,544,text
./Datasets/MSRA-TD500/train/IMG_2100.jpg,87,-239,459,709,text
./Datasets/MSRA-TD500/train/IMG_2101.jpg,447,-177,922,165,text
./Datasets/MSRA-TD500/train/IMG_2101.jpg,-47,2,871,687,text
./Datasets/MSRA-TD500/train/IMG_2112.jpg,7,205,979,941,text
./Datasets/MSRA-TD500/train/IMG_2112.jpg,131,232,563,1259,text
./Datasets/MSRA-TD500/train/IMG_2113.jpg,105,192,580,757,text
./Datasets/MSRA-TD500/train/IMG_2124.jpg,-465,371,954,906,text
./Datasets/MSRA-TD500/train/IMG_2127.jpg,-348,-162,19,1247,text
./Datasets/MSRA-TD500/train/IMG_2130.jpg,249,60,1045,279,text
./Datasets/MSRA-TD500/train/IMG_2130.jpg,487,298,859,1067,text
./Datasets/MSRA-TD500/train/IMG_2163.jpg,671,411,835,571,text
./Datasets/MSRA-TD500/train/IMG_2163.jpg,545,516,862,842,text
./Datasets/MSRA-TD500/train/IMG_2165.jpg,-498,327,136,1201,text
./Datasets/MSRA-TD500/train/IMG_2165.jpg,1177,431,1363,735,text
./Datasets/MSRA-TD500/train/IMG_2172.jpg,863,235,921,586,text
./Datasets/MSRA-TD500/train/IMG_2174.jpg,475,295,851,418,text
./Datasets/MSRA-TD500/train/IMG_2184.jpg,257,389,988,593,text
./Datasets/MSRA-TD500/train/IMG_2184.jpg,386,409,851,740,text
./Datasets/MSRA-TD500/train/IMG_2184.jpg,526,341,958,611,text
./Datasets/MSRA-TD500/train/IMG_2184.jpg,696,769,1030,916,text
./Datasets/MSRA-TD500/train/IMG_2205.jpg,304,301,878,873,text
./Datasets/MSRA-TD500/train/IMG_2208.jpg,395,849,998,969,text
./Datasets/MSRA-TD500/train/IMG_2213.jpg,499,170,782,1240,text
./Datasets/MSRA-TD500/train/IMG_2213.jpg,360,307,484,375,text
./Datasets/MSRA-TD500/train/IMG_2222.jpg,-607,186,243,1299,text
./Datasets/MSRA-TD500/train/IMG_2222.jpg,306,650,647,990,text
./Datasets/MSRA-TD500/train/IMG_2224.jpg,484,604,1007,689,text
