./Datasets/MSRA-TD500/test/IMG_2126.gt,0,0,282,343,1000,235,-0.024626
./Datasets/MSRA-TD500/test/IMG_2126.gt,1,0,1304,312,33,58,0.420663
./Datasets/MSRA-TD500/test/IMG_2166.gt,0,0,529,697,806,128,-0.267478
./Datasets/MSRA-TD500/test/IMG_2166.gt,1,0,405,296,853,190,-0.258402
./Datasets/MSRA-TD500/test/IMG_2177.gt,0,0,952,101,94,992,0.033321
./Datasets/MSRA-TD500/test/IMG_2181.gt,0,0,393,531,1127,428,-0.199726
./Datasets/MSRA-TD500/test/IMG_2183.gt,0,1,1460,263,102,29,-0.249775
./Datasets/MSRA-TD500/test/IMG_2183.gt,1,0,167,268,433,247,-0.220911
./Datasets/MSRA-TD500/test/IMG_2215.gt,0,0,177,731,952,140,-0.063879
./Datasets/MSRA-TD500/test/IMG_2218.gt,0,0,268,453,554,378,-0.524442
./Datasets/MSRA-TD500/test/IMG_2218.gt,1,0,767,219,270,91,-0.496565
./Datasets/MSRA-TD500/test/IMG_2218.gt,2,0,795,286,340,65,-0.528286
./Datasets/MSRA-TD500/test/IMG_2220.gt,0,0,414,514,946,256,-0.578903
./Datasets/MSRA-TD500/test/IMG_2220.gt,1,1,1337,1143,21,15,-0.745419
./Datasets/MSRA-TD500/test/IMG_2220.gt,2,1,1360,1127,19,14,-0.708626
./Datasets/MSRA-TD500/test/IMG_2221.gt,0,0,896,903,34,22,-0.244979
./Datasets/MSRA-TD500/test/IMG_2221.gt,1,0,1115,1071,225,56,-0.313276
./Datasets/MSRA-TD500/test/IMG_2221.gt,2,0,62,286,877,257,-0.115813
./Datasets/MSRA-TD500/test/IMG_2221.gt,3,1,310,1183,70,12,-0.302885
./Datasets/MSRA-TD500/test/IMG_2221.gt,4,1,354,809,37,14,-0.401229
./Datasets/MSRA-TD500/test/IMG_2221.gt,5,1,365,823,25,9,-0.244978
./Datasets/MSRA-TD500/test/IMG_2221.gt,6,1,0,1126,37,24,-0.463647
./Datasets/MSRA-TD500/test/IMG_2221.gt,7,0,2,1152,40,17,-0.390607
./Datasets/MSRA-TD500/test/IMG_2221.gt,8,1,0,1173,46,13,-0.321750
./Datasets/MSRA-TD500/test/IMG_2257.gt,0,0,553,456,291,101,-0.177225
./Datasets/MSRA-TD500/test/IMG_2257.gt,1,0,453,609,579,120,-0.046922
./Datasets/MSRA-TD500/test/IMG_2257.gt,2,0,498,853,518,85,0.092329
./Datasets/MSRA-TD500/test/IMG_2257.gt,3,0,524,948,336,41,0.126592
